Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
1-4 years	F	2000	207	7508434	2.75689977430713
1-4 years	F	2001	219	7468536	2.93230159163724
1-4 years	F	2002	216	7564711	2.85536354263897
1-4 years	F	2003	185	7636693	2.42251456225882
1-4 years	F	2004	212	7713175	2.748543887569
1-4 years	F	2005	181	7785123	2.32494721021107
1-4 years	F	2006	206	7775092	2.64948633405238
1-4 years	F	2007	204	7813088	2.61100348543367
1-4 years	F	2008	201	7891294	2.54711077802956
1-4 years	F	2009	193	7943260	2.42973288045462
1-4 years	F	2010	176	7952058	2.21326353504967
1-4 years	F	2011	189	7909731	2.38946179079921
1-4 years	F	2012	209	7856870	2.66009237775348
1-4 years	F	2013	173	7790614	2.22062086505634
1-4 years	F	2014	158	7790662	2.02806898823232
1-4 years	F	2015	175	7786776	2.2473999508911
1-4 years	F	2016	197	7800517	2.52547363206823
1-4 years	F	2017	166	7818747	2.12310233340457
1-4 years	F	2018	161	7798370	2.06453399877154
1-4 years	F	2019	155	7719541	2.00789140183335
1-4 years	F	2020	168	7613266	2.20667450736648
1-4 years	F	2021	143	7459995	1.91689136520869
1-4 years	F	2022	158	7263012	2.17540601612664
1-4 years	M	2000	266	7861716	3.38348523401252
1-4 years	M	2001	259	7817023	3.31328179538425
1-4 years	M	2002	246	7913020	3.10880043270458
1-4 years	M	2003	258	7979882	3.2331305149625
1-4 years	M	2004	240	8058452	2.97823949314335
1-4 years	M	2005	248	8127884	3.05122464838327
1-4 years	M	2006	231	8122053	2.84410850310876
1-4 years	M	2007	219	8164877	2.68222044251248
1-4 years	M	2008	239	8247098	2.89798908658537
1-4 years	M	2009	210	8297671	2.53083063910343
1-4 years	M	2010	229	8305151	2.7573249420751
1-4 years	M	2011	209	8255790	2.53155664085448
1-4 years	M	2012	238	8199397	2.9026524755418
1-4 years	M	2013	202	8135691	2.48288682547063
1-4 years	M	2014	201	8137871	2.46993347522958
1-4 years	M	2015	213	8142467	2.61591480812879
1-4 years	M	2016	229	8156375	2.807619806593
1-4 years	M	2017	203	8180818	2.48141445024202
1-4 years	M	2018	204	8163697	2.49886785362073
1-4 years	M	2019	179	8074090	2.21696810414548
1-4 years	M	2020	174	7953016	2.18784923857817
1-4 years	M	2021	176	7802850	2.25558609995066
1-4 years	M	2022	145	7592228	1.90984780752106
10-14 years	F	2000	245	10007875	2.44807214318724
10-14 years	F	2001	262	10231469	2.56072710575578
10-14 years	F	2002	250	10371422	2.41046984685417
10-14 years	F	2003	281	10444875	2.69031462798741
10-14 years	F	2004	241	10443706	2.30760996144472
10-14 years	F	2005	240	10348382	2.31920313726339
10-14 years	F	2006	220	10261944	2.1438433107801
10-14 years	F	2007	252	10170082	2.47785612741372
10-14 years	F	2008	220	10108474	2.17639180750725
10-14 years	F	2009	213	10088732	2.11126631176247
10-14 years	F	2010	261	10097332	2.58484122340436
10-14 years	F	2011	192	10117822	1.89764160705733
10-14 years	F	2012	228	10102004	2.25697792240035
10-14 years	F	2013	233	10097931	2.30740336807609
10-14 years	F	2014	190	10120287	1.87741711277556
10-14 years	F	2015	219	10101942	2.16789999388236
10-14 years	F	2016	206	10099501	2.03970473392695
10-14 years	F	2017	193	10173382	1.89710756953784
10-14 years	F	2018	217	10220687	2.12314495101944
10-14 years	F	2019	201	10180007	1.97445836726831
10-14 years	F	2020	203	10159455	1.99813867968311
10-14 years	F	2021	205	10459561	1.9599292933996
10-14 years	F	2022	213	10187986	2.09069780818309
10-14 years	M	2000	317	10520197	3.01325155793185
10-14 years	M	2001	306	10747209	2.84725085368676
10-14 years	M	2002	330	10889999	3.0303033085678
10-14 years	M	2003	320	10970478	2.91691939038572
10-14 years	M	2004	295	10967974	2.68964897254497
10-14 years	M	2005	311	10864197	2.86261377624136
10-14 years	M	2006	266	10771194	2.46954980107126
10-14 years	M	2007	270	10670960	2.53023158178833
10-14 years	M	2008	242	10598181	2.28341070981898
10-14 years	M	2009	251	10571832	2.37423371843215
10-14 years	M	2010	261	10579862	2.4669508921761
10-14 years	M	2011	257	10587030	2.42749855247411
10-14 years	M	2012	284	10567214	2.68755795046831
10-14 years	M	2013	246	10552523	2.33119605614695
10-14 years	M	2014	264	10551219	2.50208056528824
10-14 years	M	2015	242	10520388	2.30029538834499
10-14 years	M	2016	253	10518732	2.40523287407646
10-14 years	M	2017	275	10605072	2.59309884930531
10-14 years	M	2018	263	10658840	2.46743548078403
10-14 years	M	2019	238	10618261	2.24142164145334
10-14 years	M	2020	234	10594968	2.20859562766023
10-14 years	M	2021	274	10988223	2.49357880705552
10-14 years	M	2022	264	10701853	2.46686251437017
15-19 years	F	2000	312	9828886	3.17431700805157
15-19 years	F	2001	312	9908897	3.14868546923033
15-19 years	F	2002	319	9981879	3.1957910930397
15-19 years	F	2003	269	10086567	2.66691333136438
15-19 years	F	2004	321	10242793	3.13391083857694
15-19 years	F	2005	311	10434789	2.98041484116258
15-19 years	F	2006	288	10597293	2.71767516478029
15-19 years	F	2007	294	10731326	2.73964279903527
15-19 years	F	2008	289	10805148	2.674651008945
15-19 years	F	2009	285	10804571	2.63777247611219
15-19 years	F	2010	257	10736677	2.3936642594352
15-19 years	F	2011	276	10525097	2.62230362342504
15-19 years	F	2012	263	10397841	2.52937124158756
15-19 years	F	2013	272	10312774	2.63750567984909
15-19 years	F	2014	271	10283624	2.63525776516139
15-19 years	F	2015	257	10311036	2.49247505294327
15-19 years	F	2016	239	10328153	2.31406331800081
15-19 years	F	2017	248	10331169	2.40050278918097
15-19 years	F	2018	249	10322313	2.4122500451207
15-19 years	F	2019	247	10308963	2.39597329042698
15-19 years	F	2020	240	10266332	2.33773854186675
15-19 years	F	2021	224	10541690	2.12489648244257
15-19 years	F	2022	297	10553749	2.81416584760543
15-19 years	M	2000	473	10391004	4.55201441554637
15-19 years	M	2001	467	10547387	4.42763691139806
15-19 years	M	2002	445	10628491	4.18685963981152
15-19 years	M	2003	462	10710599	4.31348424117083
15-19 years	M	2004	460	10859759	4.23582143949972
15-19 years	M	2005	470	11051425	4.25284522131761
15-19 years	M	2006	442	11210416	3.94276180295183
15-19 years	M	2007	411	11336490	3.62546079077386
15-19 years	M	2008	448	11405732	3.92784961105521
15-19 years	M	2009	395	11388239	3.46849060684448
15-19 years	M	2010	390	11303666	3.45020810062859
15-19 years	M	2011	407	11118946	3.66041889222234
15-19 years	M	2012	395	10962861	3.60307405156373
15-19 years	M	2013	393	10846190	3.62339217734522
15-19 years	M	2014	379	10784023	3.51445837977163
15-19 years	M	2015	365	10797867	3.3802972383342
15-19 years	M	2016	394	10801846	3.6475246916129
15-19 years	M	2017	345	10800491	3.19429922213722
15-19 years	M	2018	412	10774908	3.82369854109195
15-19 years	M	2019	370	10745607	3.44326756040864
15-19 years	M	2020	338	10694597	3.16047439655744
15-19 years	M	2021	411	11022976	3.72857565869689
15-19 years	M	2022	375	11082043	3.38385259829799
20-24 years	F	2000	412	9276187	4.44148010384008
20-24 years	F	2001	417	9676950	4.30920899663634
20-24 years	F	2002	432	9916245	4.35648776326119
20-24 years	F	2003	445	10093723	4.40868052352933
20-24 years	F	2004	408	10190641	4.00367356675601
20-24 years	F	2005	410	10222806	4.01064052276841
20-24 years	F	2006	398	10238784	3.88718035266688
20-24 years	F	2007	410	10270163	3.99214696008233
20-24 years	F	2008	389	10339566	3.76224688734517
20-24 years	F	2009	383	10459413	3.66177337102952
20-24 years	F	2010	385	10571823	3.6417560150222
20-24 years	F	2011	423	10841132	3.90180656411157
20-24 years	F	2012	420	11033747	3.80650381053689
20-24 years	F	2013	388	11116473	3.49031567836309
20-24 years	F	2014	383	11172747	3.42798418329888
20-24 years	F	2015	369	11071459	3.33289406572341
20-24 years	F	2016	314	10889963	2.88338904365423
20-24 years	F	2017	328	10769493	3.04564012437726
20-24 years	F	2018	297	10672032	2.78297516349276
20-24 years	F	2019	341	10568188	3.22666477924125
20-24 years	F	2020	325	10561909	3.07709524859568
20-24 years	F	2021	297	10550759	2.81496335950807
20-24 years	F	2022	304	11103791	2.73780369245062
20-24 years	M	2000	611	9687814	6.30689234950217
20-24 years	M	2001	610	10080336	6.05138558873434
20-24 years	M	2002	621	10327520	6.01306025067005
20-24 years	M	2003	571	10497965	5.43914939704981
20-24 years	M	2004	630	10654919	5.91276198345572
20-24 years	M	2005	619	10737149	5.7650312946202
20-24 years	M	2006	616	10797351	5.70510303869903
20-24 years	M	2007	619	10807836	5.7273259882922
20-24 years	M	2008	632	10841046	5.82969576920899
20-24 years	M	2009	645	10924709	5.90404742130889
20-24 years	M	2010	665	11014176	6.03767363078273
20-24 years	M	2011	604	11312700	5.33913212584087
20-24 years	M	2012	578	11549456	5.0045647171607
20-24 years	M	2013	523	11678965	4.4781365472026
20-24 years	M	2014	612	11739427	5.21320163241357
20-24 years	M	2015	561	11667854	4.8080821031871
20-24 years	M	2016	554	11491065	4.82113711827407
20-24 years	M	2017	533	11349142	4.69639026456802
20-24 years	M	2018	494	11201547	4.41010513994183
